id	ship_name	loa	country_iso3	gear	type	imo	ircs	main_engine_power	auxiliary_engine_power	tonnage_gt	other_tonnage	fish_hold_volume	carrying_capacity	external_marking	start_date	end_date	status	source
ESP000013237	MONTEFRISA NUEVE	76.75	CPV	Purse seine	Purse seiner	7409176	D4FA	4400	0	1902 (GRT)		1358			01/01/2005	30/09/2011	active	ICCAT (57323588_active), IMO, GFW, AIS
ESP000013237	MONTEFRISA NUEVE	66	ESP	Purse seine	Purse seiner	7409176	EAGD	3235.29	1102.94	1935	1902	1358		3-BI-32925	01/01/1984	31/12/2004	active	EU REGISTER, ICCAT (57323588_active), IMO, GFW
PS021	JANE IV	78.83	PAN	Purse seine	Purse seiner	7915931	HO4220	2025	0	1640 (GRT)		1633	1369		01/10/2005		active	IATTC, ICCAT (57323588_inactive), IMO, GFW, AIS
PS021	JANE	78.83	VEN	Purse seine	Purse seiner	7915931		2025	0	1640 (GRT)		1633	1369		01/10/1980	30/09/2005	active	IATTC, ICCAT (57323588_inactive), IMO, GFW, AIS
ESP000003644	MONTECELO	76.75	SLV	Purse seine	Purse seiner	7409152	YSC2216	4400	0	1931 (GRT		1358			11/03/2016		active	ICCAT (57323588_active), IMO, GFW, AIS
ESP000003644	MONTECELO	76.75	CPV	Purse seine	Purse seiner	7409152	D4EZ	4400	0	1931 (GRT		1358			01/11/2012	10/03/2016	active	ICCAT (57323588_active), IMO, GFW, AIS
ESP000003644	MONTECELO	76.75	GHA	Purse seine	Purse seiner	7409152		4400	0	1931 (GRT		1358			01/10/2011	31/10/2012	active	ICCAT (57323588_active), IMO, GFW, AIS
ESP000003644	MONTECELO	76.75	CPV	Purse seine	Purse seiner	7409152	D4EZ	4400	0	1931 (GRT		1358			01/01/2005	30/09/2011	active	ICCAT (57323588_active), IMO, GFW, AIS
ESP000003644	MONTECELO	76.75	ESP	Purse seine	Purse seiner	7409152	EHWP	3236.19	1712.24	1931	1381.98	1358		3CO-2-3708	01/02/1980	31/12/2004	active	EU REGISTER, ICCAT (57323588_active), IMO, GFW
ESP000008238	ALMIRANTE 1	76.75	PAN	Purse seine	Purse seiner	7409164	HP9963	4400	0	1967		1358	1012		29/01/2019		active	IATTC, IMO, GFW, AIS
ESP000008238	ESMERALDA C	76.75	ECU	Purse seine	Purse seiner	7409164	HC5155	4400	0	1967		1358	1012		01/02/2011	28/01/2019	active	IATTC, IMO, GFW, AIS
ESP000008238	ESMERALDA C	76.75	PAN	Purse seine	Purse seiner	7409164		4400	0	1967		1358	1012		01/02/2005	31/01/2011	active	IATTC, IMO, GFW, AIS
ESP000008238	ESMERALDA C	76.75	VUT	Purse seine	Purse seiner	7409164		4400	0	1967		1358	1012		01/01/2001	31/01/2005	active	IATTC, IMO, GFW, AIS
ESP000008238	EL ALMIRANTE	72.01	ESP	Purse seine	Purse seiner	7409164	EAYN	3234	0	1966.5	0	1358	1012	3-CA-31069	01/11/1994	31/12/2000	active	EU REGISTER, IATTC, IMO, GFW
ESP000008238	MONTEFRISA SIETE	72.01	ESP	Purse seine	Purse seiner	7409164	EAYN	3234	0	1966.5	0	1358	1012	3-CA-31069	01/01/1982	31/10/1994	active	EU REGISTER, IATTC, IMO, GFW
PS024	CAPE CORAL	80.98	MUS	Purse seine	Purse seiner	9699050	3B2924			2072		1729			03/02/2024		active	IOTC, IMO, GFW, AIS
PS024	CAPE CORAL	80.98	PAN	Purse seine	Purse seiner	9699050	3FEM8			2072		1729			12/06/2015	02/02/2024	active	IOTC, IMO, GFW, AIS
PS025	BELLE RIVE	90	ECU	Purse seine	Purse seiner	9679622	HC6761	3804	0	2667		1630	1386		01/03/2024		active	IATTC, IMO, GFW, AIS
PS025	BELLE RIVE	90	PAN	Purse seine	Purse seiner	9679622	3E7500	3804	0	2667		1630	1386		03/12/2023	29/02/2024	active	IATTC, IMO, GFW, AIS
PS025	BELLE RIVE	90	MUS	Purse seine	Purse seiner	9679622	3BRY	3804	0	2667		1630	1386		24/06/2013	02/12/2023	active	IATTC, IMO, GFW, AIS
PS026	BELLE ISLE	90	ECU	Purse seine	Purse seiner	9679634	HC6762	3804	0	2667		1630	1386		01/05/2024		active	IATTC, IMO, GFW, AIS
PS026	BELLE ISLE	90	PAN	Purse seine	Purse seiner	9679634	3E7499	3804	0	2667		1630	1386		02/12/2023	02/05/2024	active	IATTC, IMO, GFW, AIS
PS026	BELLE ISLE	90	MUS	Purse seine	Purse seiner	9679634	3BRZ	3804	0	2667		1630	1386		29/10/2013	01/12/2023	active	IATTC, IMO, GFW, AIS
PS027	BALBAYA	30	MUS		Purse seiner	9097185	3BSY								13/02/2017		active	IMO, GFW, AIS
PS027	ALBA UNO	30	MUS		Purse seiner	9097185	S7IF								16/07/2013	12/02/2017	active	IMO, GFW, AIS
FRA000930605	BELOUVE	89.41	PAN	Purse seine	Purse seiner	9653848	3E5811	2681	0	2667		1630	1386		11/03/2024		active	IATTC, IMO, GFW, AIS
FRA000930605	BELOUVE	89.41	MUS	Purse seine	Purse seiner	9653848	3BTL	2681	0	2667		1630	1386		19/01/2019	10/03/2024	active	IATTC, IMO, GFW, AIS
FRA000930605	BELOUVE	89.4	FRA	Purse seine	Purse seiner	9653848	FIDQ	3800	0	2667	0	1630	1386	RU930605	14/09/2012	18/01/2019	active	EU REGISTER, IATTC, IMO, GFW
PS029	PLAYA DE LAIDA	79.5	BLZ	Purse seine	Purse seiner	9719812	V3WV6	2800	0	2298		825			09/01/2023		active	ICCAT (57323588_inactive), IOTC, IMO, GFW, AIS
PS029	MORNE BLANC	79.5	SYC	Purse seine	Purse seiner	9719812	S7T0	2800	0	2298		825			16/06/2015	08/01/2023	active	ICCAT (57323588_inactive), IOTC, IMO, GFW, AIS
PS029	BELLE ROSE	79.5	MUS	Purse seine	Purse seiner	9719812	3BSM	2800	0	2298		825			19/01/2015	15/06/2015	active	ICCAT (57323588_inactive), IOTC, IMO, GFW, AIS
PS030	INTERTUNA TRES	115	SYC	Purse seine	Purse seiner	9202704	S7SA			4428		12538.7			01/07/2003		active	IOTC, IMO, GFW, AIS
PS030	INTERTUNA TRES	115	ANT	Purse seine	Purse seiner	9202704				4428		12538.7			01/11/2000	30/06/2003	active	IOTC, IMO, GFW, AIS
PS030	INTERTUNA TRES	115	BHS	Purse seine	Purse seiner	9202704				4428		12538.7			01/01/2000	31/10/2000	active	IOTC, IMO, GFW, AIS
PS031	TXORI AUNDI	78	SYC	Purse seine	Purse seiner	8208531	S7SZ			2020		5720			01/10/2004		active	IOTC, IMO, GFW, AIS
PS031	TXORI AUNDI	78	PAN	Purse seine	Purse seiner	8208531				2020		5720			01/02/1984	30/09/2004	active	IOTC, IMO, GFW, AIS
ESP000024421	TXORI TOKI	106.5	SYC	Purse seine	Purse seiner	9196682	S7LN	7956		4134		11706.2			01/07/2015		active	ICCAT (57323588_inoperative), IOTC, IMO, GFW, AIS
ESP000024421	TXORI TOKI	106.5	BLZ	Purse seine	Purse seiner	9196682		7956		4134		11706.2			01/06/2015	30/06/2015	active	ICCAT (57323588_inoperative), IOTC, IMO, GFW, AIS
ESP000024421	TXORI TOKI	106.5	ESP	Purse seine	Purse seiner	9196682	EAXE	7956	0	4134	2797.34			3BI-2-4-99	01/03/2000	31/05/2015	active	EU REGISTER, ICCAT (57323588_inoperative), IOTC, IMO, GFW
PS033	DRACO	95.7	SYC	Purse seine	Purse seiner	9335226	S7TW			3296		2550			01/06/2009		active	IOTC, IMO, GFW, AIS
PS033	DRACO	95.7	ANT	Purse seine	Purse seiner	9335226				3296		2550			01/09/2008	31/05/2009	active	IOTC, IMO, GFW, AIS
PS033	DRACO	95.7	SYC	Purse seine	Purse seiner	9335226				3296		2550			01/06/2006	31/08/2008	active	IOTC, IMO, GFW, AIS
PS033	DRACO	95.7	ANT	Purse seine	Purse seiner	9335226				3296		2550			01/03/2006	31/05/2006	active	IOTC, IMO, GFW, AIS
PS034	IZARO	89.22	SYC	Purse seine	Purse seiner	9684500	S70K			2737		1908.68			01/02/2014		active	IOTC, IMO, GFW, AIS
ESP000024024	PLAYA DE ANZORAS 	84.5	SYC	Purse seine	Purse seiner	9176917	S7IJ			2446		6926.3			01/12/2013		active	IOTC, IMO, GFW, AIS
ESP000024024	PLAYA DE ANZORAS 	85.5	ESP	Purse seine	Purse seiner	9176917	EAUB	4302.67	3309.74	2446	1646	6926.3		3BI-2-3-98	01/02/1999	30/11/2013	active	EU REGISTER, IOTC, IMO, GFW
PS036	PLAYA DE LAGA	79	BLZ	Purse seine	Purse seiner	9719800	V3WO6	2800	0	2298		1040			09/12/2022		active	ICCAT (57323588_active), IMO, GFW, AIS
PS036	MORN SESELWA 	79	SYC	Purse seine	Purse seiner	9719800	S7JA	2800	0	2298		1040			18/11/2014	08/12/2022	active	ICCAT (57323588_active), IMO, GFW, AIS
PS036	BELLE VUE	79	MUS	Purse seine	Purse seiner	9719800	3BSL	2800	0	2298		1040			27/09/2014	17/11/2014	active	ICCAT (57323588_active), IMO, GFW, AIS
PS037	GALERNA II	95.7	SYC	Purse seine	Purse seiner	9663154	S7VH			3445		2343			21/03/2014		active	IOTC, IMO, GFW, AIS
PS038	EUSKADI ALAI	88.65	SYC	Purse seine	Purse seiner	9733480	S7UO			2788		1908.68			26/06/2015		active	IOTC, IMO, GFW, AIS
PS039	JAI ALAI	89.22	SYC	Purse seine	Purse seiner	9733478	S7UK			2788		1908.68			11/02/2015		active	IOTC, IMO, GFW, AIS
PS040	GALERNA III	95.7	SYC	Purse seine	Purse seiner	9663166	S7UG			3445		2343			29/10/2014		active	IOTC, IMO, GFW, AIS
ESP000021921	PACIFIC STAR	105	TZA	Purse seine	Purse seiner	8716837	5IM404	6994	0	4146		3307			25/02/2022		active	ICCAT (57323588_inoperative), IOTC, IMO, GFW, AIS
ESP000021921	PACIFIC STAR	105	CUW	Purse seine	Purse seiner	8716837	PJEW	6994	0	4146		3307			02/05/2015	24/02/2022	active	ICCAT (57323588_inoperative), IOTC, IMO, GFW, AIS
ESP000021921	PACIFIC STAR	105	KIR	Purse seine	Purse seiner	8716837	T3RG	6994	0	4146		3307			01/04/2009	01/05/2015	active	ICCAT (57323588_inoperative), IOTC, IMO, GFW, AIS
ESP000021921	INTERTUNA CUATRO	105	SYC	Purse seine	Purse seiner	8716837		6994	0	4146		3307			01/12/2004	31/03/2009	active	ICCAT (57323588_inoperative), IOTC, IMO, GFW, AIS
ESP000021921	ALBACORA	107.1	ESP	Purse seine	Purse seiner	8716837	EGYD	5148.49	1735.78	4164	2640.27	3307		3CA-3-1099	01/01/1990	30/11/2004	active	ICCAT (57323588_inoperative), IOTC, IMO, GFW, EU REGISTER
PS042	CHARO	73.1	ECU	One boat operated purse seines	Purse seiner	8107646	HC2995	4000	0	2384		2023			01/02/1996		active	WCPFC, IMO, GFW, AIS
PS042	CHARO	73.1	BLZ	One boat operated purse seines	Purse seiner	8107646		4000	0	2384		2023			01/12/1993	31/01/1996	active	WCPFC, IMO, GFW, AIS
PS042	TUNGUI	73.1	BLZ	One boat operated purse seines	Purse seiner	8107646		4000	0	2384		2023			01/10/1993	30/11/1993	active	WCPFC, IMO, GFW, AIS
